osmid,y,x
10945450654,10.7932157,106.6936086
7059690290,10.7845242,106.6820224
7059690293,10.7839817,106.6819862
12067820381,10.7773429,106.6723002
6909743968,10.7838753,106.698148
6793708664,10.7710478,106.6731908
6793708665,10.7709618,106.6732503
7822923005,10.7886552,106.7083467
10226914619,10.7921592,106.692745
9708656051,10.7747933,106.7068657
9708656052,10.7751078,106.7068796
9708656055,10.7754303,106.7069353
9708656064,10.7716387,106.7066358
5743072751,10.7758208,106.6990461
5743072752,10.7761813,106.7011025
5743072753,10.7757997,106.7007327
5743072754,10.7758977,106.700633
5743072755,10.7793511,106.7031965
5743072756,10.7791209,106.7034943
5743072757,10.7782326,106.7022979
5743072758,10.7781129,106.7024425
5743072759,10.7817712,106.7018004
5743072760,10.7822179,106.7021919
12435084827,10.7813366,106.7013139
12435084830,10.7811189,106.7012548
12435084832,10.7816938,106.6998368
12435084836,10.7816181,106.6999189
12435084837,10.7819095,106.7001886
4612970101,10.7735377,106.6894436
366368374,10.7812241,106.675257
4612970107,10.7681446,106.6954323
366368517,10.7789554,106.6727638
13454825269,10.771796,106.6915471
6356490068,10.7927413,106.6754351
6356490069,10.7930979,106.675537
6356490070,10.7922847,106.6754776
6356490071,10.7928819,106.6748238
6356490075,10.7929521,106.6753134
6356490076,10.7930819,106.6753541
6356490080,10.792769,106.6753073
6356490081,10.7928513,106.674954
11187279714,10.784088,106.6931411
11187279715,10.7846739,106.693721
11187279713,10.7844901,106.6927636
6356490186,10.7922917,106.6748902
6356490187,10.7922902,106.6763414
6356490189,10.7922083,106.6761183
6356490190,10.7913026,106.6761056
6356490191,10.7913084,106.6758725
6356490199,10.7910268,106.6758513
6356490200,10.7910094,106.6757805
6356490202,10.7907043,106.6759404
6356490210,10.7906815,106.6762504
6356490218,10.7904915,106.6743773
6356490219,10.7905701,106.6740771
6356490221,10.7906008,106.6737059
6356490227,10.7912298,106.6729232
6356490228,10.7914386,106.6728538
6356490229,10.7917003,106.6726423
6356490230,10.7916883,106.672726
6356490231,10.7918389,106.6731064
6356490235,10.7915461,106.6727953
6356490240,10.7912964,106.6735902
6356490241,10.7913508,106.6732942
6356490243,10.7914447,106.6732374
6356490244,10.7913398,106.6735306
6356490248,10.7914295,106.6740762
6356490249,10.7912325,106.6743363
6356490252,10.7908929,106.6740351
6356490253,10.7912342,106.6746118
6356490255,10.7910362,106.674689
6356490256,10.7908377,106.6750863
6356490257,10.7908613,106.6747472
6356490258,10.7909391,106.6749677
6356490259,10.7904303,106.6740919
6356490261,10.7904444,106.6742101
6356490265,10.7906422,106.6744801
6356490267,10.7909325,106.6744978
6356490271,10.7917207,106.6748601
6356490274,10.7913896,106.6746482
9859389475,10.7808561,106.704928
6356490275,10.7916993,106.6751812
6356490277,10.7913667,106.6754025
6356490279,10.7908523,106.6756476
6356490280,10.7910493,106.675285
6356490285,10.7912608,106.6753981
6356490286,10.7916564,106.6758707
6356490283,10.7910713,106.6748916
6356490284,10.7916826,106.6754156
9859389486,10.7806606,106.7052269
6356490288,10.7920065,106.6757378
6356490289,10.7916801,106.6754494
6356490292,10.7921056,106.675644
6356490293,10.7917197,106.6748753
6356490295,10.792165,106.6746615
6356490296,10.7919928,106.6746482
6356490304,10.7923869,106.673915
6356490306,10.7925891,106.6741016
6356490309,10.7931994,106.6732886
2139904164,10.7818873,106.7050554
2139904165,10.7823181,106.7054797
11537242378,10.7768497,106.699968
11537242380,10.7771963,106.7002218
11537242381,10.7773983,106.7004118
11537242383,10.7778836,106.7009668
11537242387,10.7780324,106.7009481
11537242389,10.7785478,106.7002409
11537242390,10.7786594,106.6997026
11537242391,10.7786719,106.6996852
11537242393,10.7795347,106.6998092
11537242394,10.7795569,106.6997862
11537242395,10.77753,106.7002618
11537242396,10.7774204,106.7003856
5842295441,10.782981,106.6955731
5842295442,10.7830031,106.6962973
11187018484,10.76963,106.6849527
6747216642,10.7709348,106.703244
6747216643,10.7708108,106.7032395
6747216644,10.7707072,106.7032354
6747216645,10.7710384,106.7032477
6747216646,10.7709151,106.7036722
6747216647,10.7707913,106.7036676
6747216648,10.7706862,106.703665
6747216649,10.7710105,106.7036752
6747216653,10.7705594,106.7045957
11782216531,10.7695853,106.6862046
8359926707,10.7880672,106.7007876
10230407127,10.7743377,106.6872237
10704018485,10.7710629,106.704358
10704018488,10.7710661,106.7043171
10704018490,10.7710687,106.7042799
10704018487,10.7710656,106.7043954
10704018497,10.7715752,106.7048748
10704018498,10.7718152,106.7057302
9584794758,10.770325,106.6778879
2231000205,10.7920571,106.6889664
11309309104,10.7835047,106.6866019
11309309106,10.7839177,106.6869142
10560232671,10.7758404,106.7022138
10560232672,10.7756103,106.7019975
10560232673,10.7752631,106.702115
10560232674,10.7755164,106.702352
10560232675,10.7754753,106.7018715
10560232676,10.7757406,106.7021203
9676152039,10.7906705,106.7053997
9676152040,10.7908506,106.7052273
9676152041,10.7909923,106.7054843
9676152049,10.7910751,106.7050786
10943618415,10.7876582,106.6872178
13084810643,10.7891814,106.6729994
13084810645,10.7874805,106.6729861
10229276218,10.774726,106.6833996
10229276219,10.7746073,106.6832305
12079357556,10.7710265,106.6895731
12079357557,10.7712244,106.6893437
12079357558,10.7711348,106.6892588
12079357559,10.7712595,106.6893723
11258977966,10.7863866,106.6760175
6639607755,10.770973,106.673064
6639607756,10.770754,106.6731464
6639607757,10.7707931,106.6732547
6639607759,10.7684332,106.6741859
6639607760,10.7688488,106.67402
6639607761,10.7691631,106.6739012
6639607762,10.7694524,106.673787
6639607763,10.7697754,106.6736566
6639607764,10.7702739,106.6734599
6639607765,10.7706484,106.6733155
6639607766,10.7709034,106.6731563
12821488346,10.7907136,106.6792479
12821488347,10.7908269,106.6795099
5762736906,10.7700233,106.6938409
2230608746,10.7865731,106.6872584
2230608748,10.7865126,106.6870976
11235255351,10.7743734,106.689745
11235255354,10.7742052,106.6899177
10972456101,10.779091,106.6771115
10972456102,10.7791915,106.6770137
5740324092,10.7852664,106.7011982
5740324094,10.7886433,106.700862
5740324095,10.7887224,106.7007671
5740324096,10.7884702,106.7005079
5740324097,10.7885273,106.7003867
5740324102,10.7838092,106.7044974
5740324103,10.7836841,106.704342
5740324104,10.7839252,106.7040816
5740324105,10.7841087,106.7041749
5740324106,10.7844397,106.7080446
366372116,10.7923995,106.7080833
11266319760,10.770139,106.672352
11266319762,10.7703493,106.6728812
11266319763,10.7699475,106.672368
11266319767,10.7700402,106.6721939
11266319768,10.7700041,106.6721524
5003306408,10.7690757,106.6729236
5003306412,10.7692054,106.6728049
5003306415,10.7696918,106.6735695
5003306416,10.7697518,106.6742505
12635366953,10.7918621,106.6892493
12635366954,10.7918954,106.689394
12635366955,10.7920105,106.6893593
11383236289,10.7865742,106.6839581
11104315122,10.7715771,106.675812
11900708593,10.7845019,106.678463
11900708604,10.7847163,106.6801995
11900708607,10.7848032,106.6803094
11900708605,10.7846878,106.6803171
11900708606,10.7843257,106.6806192
6534620932,10.7754591,106.7024107
11900708633,10.7840667,106.6803314
6534620990,10.7758363,106.7020232
6534620993,10.776239,106.7015828
6534620996,10.7764025,106.7014039
6534620997,10.7761307,106.7011579
6534621003,10.7757836,106.7020208
6534621010,10.7759889,106.7013552
6534621012,10.7757729,106.7020189
6534621015,10.7755756,106.7018211
6534621016,10.7755773,106.7018094
6534621017,10.7756035,106.7017755
6534621018,10.7756249,106.7017968
6534621019,10.7756667,106.7017555
6534621020,10.7757306,106.7016972
6534621021,10.7757642,106.7016664
6534621022,10.775784,106.7016449
6534621023,10.7758159,106.701601
6534621024,10.7758542,106.7015457
6534621025,10.7759062,106.7014813
6534621026,10.7759457,106.7014397
6534621027,10.7759773,106.7014099
6534621028,10.7760128,106.7013788
6534621029,10.7760288,106.701394
6534621030,10.7760139,106.7014028
6534621031,10.7759691,106.7014357
6534621032,10.77592,106.7014856
6534621033,10.7758792,106.7015416
6534621034,10.7758479,106.7015872
6534621035,10.7758262,106.7016174
6534621036,10.7757998,106.7016456
6534621037,10.7757884,106.7016679
6534621038,10.7757464,106.7017136
6534621039,10.775712,106.7017457
6534621040,10.7756908,106.7017636
6534621041,10.7756453,106.7017995
6534621042,10.7756177,106.7018213
6534621043,10.7756127,106.7018306
6534621044,10.7757761,106.7019869
6534621045,10.7757991,106.701957
6534621046,10.7758265,106.7019215
6534621047,10.7758538,106.7018903
6534621048,10.7758828,106.7018484
6534621049,10.7759223,106.7017951
6534621050,10.7759391,106.7017773
6534621051,10.7759493,106.7017653
6534621052,10.7759592,106.7017576
6534621053,10.7759691,106.7017488
6534621054,10.7759912,106.7017348
6534621055,10.7760192,106.7017153
6534621056,10.7760356,106.7016999
6534621057,10.7761064,106.7016265
6534621058,10.7761265,106.7016003
6534621059,10.7761516,106.7015628
6534621060,10.776172,106.7015326
6534621061,10.776031,106.7013691
6534621062,10.7760528,106.7013458
6534621063,10.7760771,106.7013083
11365672839,10.7888687,106.6831094
11365672841,10.7891391,106.6832816
11365672842,10.7890274,106.6833558
11365672843,10.7889657,106.6835022
11365672840,10.7890941,106.6832498
6534621065,10.7761354,106.7012282
6534621070,10.7757567,106.7019701
6534621071,10.7756345,106.7018508
6534621064,10.7761176,106.7012533
6534621066,10.7761522,106.7012161
6534621067,10.7761718,106.7012035
6534621068,10.7759097,106.7017765
6534621069,10.7759154,106.7017854
6534621073,10.7758056,106.7016846
6534621072,10.7757939,106.7016711
6534621074,10.7759353,106.7017747
6534621075,10.7759225,106.7017626
6534621076,10.7758221,106.7016665
6534621077,10.7758061,106.7016514
6534621080,10.7762235,106.7015555
6534621081,10.7762104,106.7015697
6534621082,10.7761836,106.7015439
6534621084,10.776002,106.7013409
6534621086,10.7758287,106.7019858
6534621087,10.7758143,106.7019728
6534621088,10.7758281,106.7019527
6534621089,10.7758881,106.7018675
6534621090,10.7759408,106.7018018
6534621091,10.7759592,106.701783
6534621092,10.7759882,106.7017609
6534621093,10.7760172,106.7017394
6534621094,10.7760468,106.7017146
6534621095,10.7760896,106.7016677
6534621100,10.7762174,106.701496
6534621101,10.7762359,106.701482
6534621102,10.7762886,106.7014478
6534621103,10.7763597,106.7013796
6534621104,10.7763412,106.7013623
6534621105,10.7763172,106.7013918
6534621097,10.7761634,106.7015752
6534621098,10.7761951,106.701528
6534621099,10.7762016,106.7015128
6534621106,10.7763014,106.7014075
6534621107,10.7762853,106.7014209
6534621111,10.776184,106.7015172
6534621112,10.7761423,106.7014767
6534621113,10.776292,106.7013162
6534621114,10.7762772,106.7013023
6534621108,10.7762405,106.7014588
6534621109,10.7762138,106.7014763
12079884221,10.7884501,106.6878813
12079884222,10.7884384,106.6876519
6534621118,10.7761873,106.7012181
6534621117,10.7762487,106.7012756
6534621121,10.7762304,106.7012585
6534621122,10.7763732,106.7013923
6534621123,10.7761483,106.7011814
6534621124,10.7761624,106.701166
6534621125,10.7763873,106.7013769
6534621126,10.7757448,106.7019571
6534621127,10.7756438,106.7018616
9577195484,10.7834112,106.6753002
9577195487,10.7836828,106.675394
9694373995,10.7759076,106.6835142
4605503659,10.7731569,106.6809672
6794406129,10.7717482,106.6855545
6794406130,10.7716532,106.6853799
6794406134,10.7715734,106.687545
6794406135,10.771362,106.6877966
6794406136,10.7724031,106.6883318
6794406137,10.7721156,106.6886455
6794406138,10.772511,106.6884341
6794406139,10.7722065,106.6887715
2527488815,10.7701665,106.6941984
4611533846,10.7758216,106.671973
13513813101,10.7894018,106.6985065
10767199343,10.7759181,106.7023959
13513813103,10.7884087,106.6995314
10767199346,10.7759197,106.7024856
10767199347,10.7758993,106.7025078
10767199350,10.7757889,106.7024041
10767199353,10.775812,106.7025149
10767199362,10.7761253,106.702809
10767199364,10.7756762,106.7024142
10767199365,10.7758314,106.7023138
10767199366,10.7757236,106.7024311
10767199367,10.7757452,106.7024517
12963966088,10.7824641,106.7051783
10767199369,10.7759632,106.7024382
12963966091,10.7823171,106.7050432
13513813132,10.7873842,106.6986084
13513813134,10.7876411,106.6988531
13513813135,10.7876577,106.6988688
13513813136,10.7876846,106.6988945
13513813137,10.7879004,106.6991
13513813139,10.7855088,106.7004537
13513813140,10.7858835,106.7008135
13513813141,10.7861213,106.7010435
13065022717,10.7807977,106.6773865
2230611227,10.7860351,106.6864994
2230611230,10.7861002,106.6868615
2230611233,10.7865392,106.6864494
2907860298,10.7790548,106.6994483
5763263829,10.7747441,106.6893898
5763263830,10.774973,106.6888264
5763263831,10.773124,106.68502
5763263832,10.7732948,106.6851826
5763263837,10.7715664,106.689419
5763263838,10.7712539,106.6897874
5763263841,10.7746243,106.6885245
5763263845,10.7753397,106.6851363
5763263847,10.7751234,106.6858882
5763263848,10.7752302,106.685752
5763263852,10.7736241,106.6854998
2164944241,10.7898813,106.6730281
2164944243,10.7902375,106.6733122
2164944244,10.7902911,106.6731324
11052281215,10.7931417,106.707723
6786674049,10.7708024,106.6729742
6786674050,10.7708911,106.6729194
10959089043,10.788173,106.7031283
2230349388,10.7924478,106.6942989
2230349392,10.7929384,106.6943061
10945326765,10.7813708,106.7059614
9690705586,10.7788556,106.7073766
9690705588,10.7796802,106.7076146
9690705590,10.7801286,106.70774
9690705591,10.7804881,106.7078324
9690705589,10.7799899,106.7077014
11977519060,10.7873211,106.6905778
11977519061,10.7870284,106.6906387
11977519062,10.7870711,106.6906952
12617806050,10.7790595,106.6932934
12617806057,10.7788765,106.6934922
366375173,10.7923958,106.7060718
9568547194,10.7820703,106.6779247
9568547196,10.7824109,106.678124
13503066706,10.7918282,106.6957553
10972459605,10.7794608,106.6771712
10972459606,10.7795073,106.6770906
13503066711,10.791745,106.6957691
10972459611,10.7792483,106.676938
10972459607,10.779438,106.6770582
13503066714,10.7909512,106.6950605
13503066713,10.7906658,106.6947884
10972459615,10.7790253,106.6770286
10972459619,10.7791085,106.676776
10972459620,10.7790669,106.676833
10972459621,10.7791723,106.6766856
2230612688,10.7857531,106.686121
13156774609,10.7895934,106.6898071
13156774610,10.7898054,106.6895367
13156774611,10.7898104,106.6896343
13156774612,10.7897277,106.6896367
13156774615,10.7897171,106.6896856
13156774616,10.7896323,106.689793
10046834527,10.78033,106.6769507
9662264180,10.7859063,106.6742293
9662264181,10.7861199,106.6737393
5762610054,10.7703835,106.6864301
9582572446,10.7863844,106.6840234
9582572452,10.7862109,106.6837964
9582572455,10.7863042,106.6838354
5762610091,10.7695549,106.6826986
5762610094,10.7700561,106.6821231
5762610097,10.7684987,106.683896
5762610098,10.7692554,106.6821423
5762610100,10.7681677,106.6808542
5762610102,10.7687955,106.6815916
11845137391,10.778401,106.6940121
11845137392,10.7764,106.6974864
11845137393,10.7751556,106.6963456
12324205578,10.7689326,106.702505
9963074632,10.7845785,106.6943889
9963074633,10.7842044,106.6942307
9963074634,10.7844743,106.694495
9963074635,10.7840506,106.6943977
9963074636,10.7843136,106.6946527
7839184210,10.7911341,106.7052304
10291017057,10.7856542,106.6814836
10291017059,10.7856304,106.6817646
6789166508,10.7690059,106.7007171
6789166509,10.7684159,106.7011085
2658956868,10.7897484,106.6915458
2658956876,10.7889565,106.6921657
2658956878,10.7893104,106.6922726
12304021073,10.7919345,106.7012483
12304021074,10.7911273,106.7045629
11187287641,10.7833149,106.6774413
11187287647,10.7837161,106.6772218
11187287648,10.7841916,106.6774812
11187287651,10.7841261,106.6774345
11187287654,10.783022,106.6810337
5763135341,10.775632,106.6956823
5763135342,10.7754645,106.6960052
5763135345,10.7748947,106.6992286
5763135348,10.7743711,106.6986868
5763135356,10.7745161,106.6971884
5763135357,10.775165,106.6978099
5763135364,10.7735641,106.6986109
5763135365,10.7738035,106.6986482
2230614369,10.7866691,106.6852263
6793886168,10.7757746,106.6825747
6793886169,10.7758608,106.6825053
6793886170,10.7760311,106.682522
6793886171,10.7761117,106.6826253
7502330343,10.7770336,106.6996752
7502330344,10.777367,106.6999906
7502330349,10.7765489,106.6991423
7502330350,10.7770749,106.6996311
10709006977,10.7765416,106.7066488
10709006978,10.7763755,106.706172
2230614668,10.7868874,106.6853736
7502330531,10.7773306,106.6984647
7502330532,10.7775278,106.6982458
7502330533,10.7777926,106.6982364
7502330534,10.7774818,106.6986039
11846580922,10.787592,106.7053183
11846580926,10.7867827,106.707567
