u,v,osmid,length,geometry
11287006491,11287005965,1218095018,284.1659327102227,"LINESTRING (106.7035065 10.7705711, 106.7035006 10.7705849, 106.703477 10.7706081, 106.7034491 10.770626, 106.7034126 10.7706376, 106.7027442 10.770664, 106.7027152 10.7706545, 106.7026938 10.7706366, 106.7026841 10.7706039, 106.7026852 10.7705691, 106.7030285 10.7697544, 106.7030425 10.7697386, 106.7030672 10.7697291, 106.7030918 10.769728, 106.7037098 10.7699905, 106.7037248 10.7700031, 106.7037347 10.7700205)"
11287006491,11287005965,1218095018,66.22078192710805,"LINESTRING (106.7035065 10.7705711, 106.7037313 10.7700484, 106.7037347 10.7700205)"
11287006505,11287005949,1218095021,10.948225739439405,"LINESTRING (106.7036567 10.770615, 106.7036181 10.7706118, 106.7035606 10.7705904)"
11287006505,11287006490,1218095022,66.33690193574041,"LINESTRING (106.7036567 10.770615, 106.7036406 10.7705981, 106.7036363 10.7705675, 106.7038284 10.7700964, 106.7038423 10.7700795, 106.7038553 10.7700757)"
11287006505,11287006507,1218095022,97.38552037981135,"LINESTRING (106.7036567 10.770615, 106.7036792 10.7706255, 106.704471 10.7705992, 106.7044978 10.7705844, 106.7045165 10.7705457)"
11287006507,6747216653,1218095023,8.784602915441885,"LINESTRING (106.7045165 10.7705457, 106.7045957 10.7705594)"
11287006507,11287006505,1218095022,97.38552037981134,"LINESTRING (106.7045165 10.7705457, 106.7044978 10.7705844, 106.704471 10.7705992, 106.7036792 10.7706255, 106.7036567 10.770615)"
11287006507,11287006490,1218095022,106.71902045497602,"LINESTRING (106.7045165 10.7705457, 106.7045762 10.7704221, 106.7045837 10.7703936, 106.7045783 10.7703778, 106.7045622 10.7703631, 106.7038949 10.7700764, 106.703867 10.7700722, 106.7038553 10.7700757)"
10765339999,11394108016,193256699,41.42244842697967,"LINESTRING (106.6987827 10.783793, 106.6985076 10.7840494)"
11287006566,2664205591,326771007,9.656533676942663,"LINESTRING (106.7011208 10.7710504, 106.7011532 10.7709696)"
9403108730,2392496463,35113743,33.01726550762078,"LINESTRING (106.7006681 10.7751104, 106.7005478 10.7753828)"
9403108730,11534254621,1019513541,4.803713078740318,"LINESTRING (106.7006681 10.7751104, 106.7007087 10.775127)"
9403108731,11534254621,1019513541,48.08448197951455,"LINESTRING (106.701115 10.7752934, 106.7007237 10.7751332, 106.7007087 10.775127)"
4611509790,12067820381,518720177,22.21214896952294,"LINESTRING (106.6723695 10.7771551, 106.6723002 10.7773429)"
4611509790,366456911,263444618,103.69219522109789,"LINESTRING (106.6723695 10.7771551, 106.6720928 10.7770321, 106.6720178 10.776981, 106.6719889 10.77686, 106.6720028 10.77644)"
4611509790,4658245544,471663416,107.61233181890039,"LINESTRING (106.6723695 10.7771551, 106.6725414 10.7772126, 106.6725196 10.7764235)"
10244198102,411922183,35114620,14.810033269700964,"LINESTRING (106.6776482 10.7709629, 106.677741 10.7708658)"
10244198102,411922185,35114620,26.746831460499866,"LINESTRING (106.6776482 10.7709629, 106.6775719 10.7710426, 106.677498 10.7711518)"
10244198102,10244198103,1120061355,11.45230987617094,"LINESTRING (106.6776482 10.7709629, 106.677694 10.7710127, 106.6777088 10.7710455)"
10244198103,10244198102,1120061355,11.45230987617094,"LINESTRING (106.6777088 10.7710455, 106.677694 10.7710127, 106.6776482 10.7709629)"
4066381580,12980280176,1412520603,26.132892753941707,"LINESTRING (106.6995478 10.792164, 106.6995649 10.7921481, 106.6995865 10.7921382, 106.6996187 10.792133, 106.6996475 10.7921291, 106.6997133 10.7921279, 106.6997437 10.7921231, 106.699775 10.7921112)"
4066381580,676561494,1412520605,26.48735572548475,"LINESTRING (106.6995478 10.792164, 106.6995684 10.7921689, 106.6995864 10.7921746, 106.6995995 10.7921802, 106.6996088 10.7921844, 106.6996241 10.7921926, 106.6996443 10.7922051, 106.6996622 10.7922161, 106.6996776 10.792227, 106.69969 10.7922386, 106.6997009 10.79225, 106.6997104 10.7922603, 106.6997179 10.7922719, 106.6997258 10.7922838, 106.699734 10.7923026)"
4066381582,4066381583,1011942074,16.184622964559754,"LINESTRING (106.6989631 10.7918634, 106.6988569 10.7919649)"
4066381582,676561490,1361942027,50.85834409599885,"LINESTRING (106.6989631 10.7918634, 106.699047 10.7919404, 106.6991372 10.7920102, 106.6992022 10.7920536, 106.6992697 10.7920933, 106.6993394 10.7921292)"
4066381583,13331878998,1011942074,6.935147815902236,"LINESTRING (106.6988569 10.7919649, 106.6988114 10.7920084)"
4066381583,4066381582,1011942074,16.184622964559754,"LINESTRING (106.6988569 10.7919649, 106.6989631 10.7918634)"
4066381583,1998235285,1361942026,44.37130482144997,"LINESTRING (106.6988569 10.7919649, 106.6985829 10.7916703)"
4605742953,411926279,35112943,16.004157469691076,"LINESTRING (106.683235 10.768354, 106.6833503 10.7682652)"
4605742953,9201924841,59674471,12.749037272068584,"LINESTRING (106.683235 10.768354, 106.6831608 10.7682655)"
4605742953,411923189,35113952,143.1222310540379,"LINESTRING (106.683235 10.768354, 106.6824236 10.76904, 106.6822661 10.7688625)"
13495177144,411921593,35115081,6.344409840460991,"LINESTRING (106.6781111 10.7903219, 106.6781154 10.790265)"
13495177144,13408236410,35115081,31.27687399472168,"LINESTRING (106.6781111 10.7903219, 106.6780898 10.7906024)"
13495177144,13495177145,1470816648,38.09192950684437,"LINESTRING (106.6781111 10.7903219, 106.6777627 10.7903069)"
13495177145,12634893812,35113268,26.056154307353665,"LINESTRING (106.6777627 10.7903069, 106.6777899 10.7900741)"
13495177145,411920911,35113268,21.847686207887655,"LINESTRING (106.6777627 10.7903069, 106.6777399 10.7905021)"
13495177145,13495177144,1470816648,38.09192950684437,"LINESTRING (106.6777627 10.7903069, 106.6781111 10.7903219)"
13495177146,5352152221,35115081,13.15306107110041,"LINESTRING (106.6781427 10.7898761, 106.6781511 10.7897581)"
13495177146,411924032,35115081,11.191652968258348,"LINESTRING (106.6781427 10.7898761, 106.6781355 10.7899765)"
13495177146,411923978,1470816649,35.654508309674455,"LINESTRING (106.6781427 10.7898761, 106.6778178 10.7898452)"
13512609731,13512609732,1472755830,54.546925205860205,"LINESTRING (106.693782 10.7898529, 106.6941359 10.790199)"
13512609731,13512609777,1472755836,5.349250603914146,"LINESTRING (106.693782 10.7898529, 106.6937458 10.7898205)"
13512609731,13512609744,1472887439,185.29365662437152,"LINESTRING (106.693782 10.7898529, 106.6937246 10.789851, 106.6933155 10.7900598, 106.6928978 10.7902535, 106.6925545 10.7904096, 106.6922505 10.7905541)"
13512609732,5772088460,609372152,7.6037355717353075,"LINESTRING (106.6941359 10.790199, 106.6941825 10.7901482)"
13512609732,13512609731,1472755830,54.546925205860205,"LINESTRING (106.6941359 10.790199, 106.693782 10.7898529)"
13512609732,5772088458,609372152,52.93753489304987,"LINESTRING (106.6941359 10.790199, 106.693967 10.7903832, 106.6941333 10.7905425)"
13512609732,13512609734,1472755830,57.083944788881595,"LINESTRING (106.6941359 10.790199, 106.694166 10.7902284, 106.6944246 10.7904852, 106.6944514 10.7905478, 106.6944829 10.790577)"
13512609733,13512609734,1472755831,3.1017761074880075,"LINESTRING (106.6945035 10.7905962, 106.6944829 10.790577)"
13512609733,13513781570,1471513072,67.48322868953272,"LINESTRING (106.6945035 10.7905962, 106.694485 10.7906, 106.6944361 10.7906386, 106.6942855 10.7907899, 106.6940511 10.791005)"
13512609733,13503162908,1471513072,7.682844920157605,"LINESTRING (106.6945035 10.7905962, 106.6945251 10.7906001, 106.694559 10.790634)"
13512609734,8819419111,35113727,66.10500316385699,"LINESTRING (106.6944829 10.790577, 106.6940434 10.7909857)"
13512609734,411926029,35113727,9.65623011098292,"LINESTRING (106.6944829 10.790577, 106.6945471 10.7905173)"
13512609734,13512609733,1472755831,3.1017761074880075,"LINESTRING (106.6944829 10.790577, 106.6945035 10.7905962)"
13512609734,13512609732,1472755830,57.083944788881595,"LINESTRING (106.6944829 10.790577, 106.6944514 10.7905478, 106.6944246 10.7904852, 106.694166 10.7902284, 106.6941359 10.790199)"
13512609744,13512609745,1472755834,3.4650457241901655,"LINESTRING (106.6922505 10.7905541, 106.6922317 10.790529)"
13512609744,13512491386,1472755834,17.742416806086705,"LINESTRING (106.6922505 10.7905541, 106.6923308 10.7906928)"
13512609744,13513781547,1472887439,20.72319402171292,"LINESTRING (106.6922505 10.7905541, 106.6922038 10.7905763, 106.6920791 10.790634)"
13512609744,13512609731,1472887439,185.29365662437152,"LINESTRING (106.6922505 10.7905541, 106.6925545 10.7904096, 106.6928978 10.7902535, 106.6933155 10.7900598, 106.6937246 10.789851, 106.693782 10.7898529)"
13512609745,411926022,35114931,0.45099378022285147,"LINESTRING (106.6922317 10.790529, 106.692228 10.7905308)"
13512609745,13512609744,1472755834,3.4650457241901655,"LINESTRING (106.6922317 10.790529, 106.6922505 10.7905541)"
13512609745,11383528099,35114931,40.27709692425209,"LINESTRING (106.6922317 10.790529, 106.6923918 10.7904501, 106.6925646 10.7903734)"
13512609751,13512609777,1472755836,4.873700424568477,"LINESTRING (106.6937128 10.789791, 106.6937458 10.7898205)"
13512609751,13512609759,1472755837,122.06284564640319,"LINESTRING (106.6937128 10.789791, 106.693274 10.7893173, 106.6929388 10.789)"
13512609751,13512609776,1472755837,74.86361026046252,"LINESTRING (106.6937128 10.789791, 106.6936795 10.7898346, 106.6931371 10.7900874, 106.6931103 10.7900996)"
13512609756,5772088388,1126910177,9.569368935576518,"LINESTRING (106.6921876 10.7882522, 106.6922507 10.7881925)"
13512609756,13512609757,1472755837,27.313259496206392,"LINESTRING (106.6921876 10.7882522, 106.6923597 10.7884304)"
13512609756,10304399235,1126910177,51.75962417952077,"LINESTRING (106.6921876 10.7882522, 106.6919298 10.7884963, 106.6918552 10.7884093)"
13512609756,13512609772,1472755837,75.13950512078343,"LINESTRING (106.6921876 10.7882522, 106.6920855 10.7881464, 106.6919384 10.7880065, 106.6919151 10.7880133, 106.6916757 10.7881659, 106.6916564 10.7881816)"
13512609757,411923530,609358450,10.126593246710875,"LINESTRING (106.6923597 10.7884304, 106.6924388 10.7883829)"
13512609757,13512609756,1472755837,27.313259496206392,"LINESTRING (106.6923597 10.7884304, 106.6921876 10.7882522)"
13512609757,5771992169,609358450,82.71289553813038,"LINESTRING (106.6923597 10.7884304, 106.692245 10.7884993, 106.6920948 10.7885968, 106.6919821 10.7886626, 106.6919982 10.7887101, 106.6921543 10.7889152)"
13512609757,13512609758,1472755837,50.892393695206664,"LINESTRING (106.6923597 10.7884304, 106.6925981 10.7886774, 106.6926841 10.7887588)"
13512609758,411922988,260406008,10.16483194757171,"LINESTRING (106.6926841 10.7887588, 106.6927644 10.7887126)"
13512609758,13512609759,1472755837,38.64351367781227,"LINESTRING (106.6926841 10.7887588, 106.6929388 10.789)"
13512609758,2658956876,260406008,61.31737974983411,"LINESTRING (106.6926841 10.7887588, 106.6924774 10.7888776, 106.6921657 10.7889565)"
13512609758,13512609757,1472755837,50.892393695206664,"LINESTRING (106.6926841 10.7887588, 106.6925981 10.7886774, 106.6923597 10.7884304)"
13512609759,411920383,1055775057,8.626259293356444,"LINESTRING (106.6929388 10.789, 106.6930006 10.7889517)"
13512609759,13512609758,1472755837,38.64351367781227,"LINESTRING (106.6929388 10.789, 106.6926841 10.7887588)"
13512609759,411920401,1055775057,79.54496531956936,"LINESTRING (106.6929388 10.789, 106.692633 10.789239, 106.692525 10.789312, 106.6924214 10.7894115, 106.6923943 10.7894657)"
13512609759,13512609751,1472755837,122.06284564640319,"LINESTRING (106.6929388 10.789, 106.693274 10.7893173, 106.6937128 10.789791)"
13512609768,13026648751,1246241864,6.169908070366399,"LINESTRING (106.6910968 10.788639, 106.6910611 10.788596)"
13512609768,13512609770,1472755837,27.83607357937875,"LINESTRING (106.6910968 10.788639, 106.6912922 10.7884783)"
13512609768,11586239210,1246241864,33.87984807421035,"LINESTRING (106.6910968 10.788639, 106.6911072 10.7886516, 106.6912975 10.7888713)"
13512609768,13512609769,1472755837,86.36568576377846,"LINESTRING (106.6910968 10.788639, 106.6908694 10.7888261, 106.6911814 10.7892024)"
13512609769,411922322,740599344,8.152652110065373,"LINESTRING (106.6911814 10.7892024, 106.6911242 10.7892495)"
13512609769,5772088385,740599344,83.19282294093207,"LINESTRING (106.6911814 10.7892024, 106.6913411 10.789071, 106.6915128 10.7889261, 106.6916361 10.7888049, 106.6917703 10.7887337)"
13512609769,13512609771,1472755837,73.42673713499178,"LINESTRING (106.6911814 10.7892024, 106.6915255 10.7896174, 106.6916063 10.7897141)"
13512609769,13512609768,1472755837,86.36568576377846,"LINESTRING (106.6911814 10.7892024, 106.6908694 10.7888261, 106.6910968 10.788639)"
13512609770,12799703821,1382487784,19.059640342370418,"LINESTRING (106.6912922 10.7884783, 106.6914071 10.7886073)"
13512609770,12989990970,1382487784,3.7200023854915,"LINESTRING (106.6912922 10.7884783, 106.6912698 10.7884531)"
13512609770,13512609768,1472755837,27.83607357937875,"LINESTRING (106.6912922 10.7884783, 106.6910968 10.788639)"
13512609770,13512609772,1472755837,51.682022138109765,"LINESTRING (106.6912922 10.7884783, 106.6913792 10.7884067, 106.6916564 10.7881816)"
13512609771,2658956868,35115125,7.630011518472517,"LINESTRING (106.6916063 10.7897141, 106.6915458 10.7897484)"
13512609771,411920395,35115125,48.82707720742392,"LINESTRING (106.6916063 10.7897141, 106.6919934 10.7894945)"
13512609771,13512609773,1472755837,89.6727593804577,"LINESTRING (106.6916063 10.7897141, 106.6921271 10.7903375)"
13512609771,13512609769,1472755837,73.42673713499178,"LINESTRING (106.6916063 10.7897141, 106.6915255 10.7896174, 106.6911814 10.7892024)"
13512609772,12989990969,609372139,3.261759386925073,"LINESTRING (106.6916564 10.7881816, 106.691637 10.7881593)"
13512609772,10304399235,609372139,33.35556596280818,"LINESTRING (106.6916564 10.7881816, 106.6918552 10.7884093)"
13512609772,13512609770,1472755837,51.682022138109765,"LINESTRING (106.6916564 10.7881816, 106.6913792 10.7884067, 106.6912922 10.7884783)"
13512609772,13512609756,1472755837,75.13950512078343,"LINESTRING (106.6916564 10.7881816, 106.6916757 10.7881659, 106.6919151 10.7880133, 106.6919384 10.7880065, 106.6920855 10.7881464, 106.6921876 10.7882522)"
13512609773,411926024,213330351,5.569080838035433,"LINESTRING (106.6921271 10.7903375, 106.6920811 10.7903591)"
13512609773,13512609771,1472755837,89.6727593804577,"LINESTRING (106.6921271 10.7903375, 106.6916063 10.7897141)"
13512609773,2230516825,213330477,67.59580095912102,"LINESTRING (106.6921271 10.7903375, 106.6922769 10.790267, 106.6920087 10.7899087)"
13512609773,13512609775,1472755837,58.04164108309529,"LINESTRING (106.6921271 10.7903375, 106.6922551 10.7904907, 106.6923811 10.7904331, 106.6925539 10.790354)"
13512609775,11383528099,1227562767,2.4534512763832885,"LINESTRING (106.6925539 10.790354, 106.6925646 10.7903734)"
13512609775,13512609776,1472755837,67.03595719730137,"LINESTRING (106.6925539 10.790354, 106.6931103 10.7900996)"
13512609775,11383528095,1227562767,51.383964662919546,"LINESTRING (106.6925539 10.790354, 106.6924817 10.7902231, 106.692424 10.7901276, 106.6923825 10.7900815, 106.6922705 10.7899939)"
13512609775,13512609773,1472755837,58.0416410830953,"LINESTRING (106.6925539 10.790354, 106.6923811 10.7904331, 106.6922551 10.7904907, 106.6921271 10.7903375)"
13512609776,411923632,35112947,3.2659858976573135,"LINESTRING (106.6931103 10.7900996, 106.6931281 10.7901232)"
13512609776,13512609775,1472755837,67.03595719730137,"LINESTRING (106.6931103 10.7900996, 106.6925539 10.790354)"
13512609776,411923630,35112947,22.299812937120535,"LINESTRING (106.6931103 10.7900996, 106.6930982 10.7900837, 106.6929883 10.7899388)"
13512609776,13512609751,1472755837,74.86361026046252,"LINESTRING (106.6931103 10.7900996, 106.6931371 10.7900874, 106.6936795 10.7898346, 106.6937128 10.789791)"
13512609777,411925967,35114931,9.28964200738856,"LINESTRING (106.6937458 10.7898205, 106.6938219 10.7897832)"
13512609777,411923632,35114931,75.40044637063919,"LINESTRING (106.6937458 10.7898205, 106.6931281 10.7901232)"
13512609777,13512609751,1472755836,4.873700424568477,"LINESTRING (106.6937458 10.7898205, 106.6937128 10.789791)"
13512609777,13512609731,1472755836,5.349250603914146,"LINESTRING (106.6937458 10.7898205, 106.693782 10.7898529)"
710021175,12599987855,55883818,35.09399520927468,"LINESTRING (106.6729386 10.7918522, 106.6729601 10.7921671)"
710021175,7870856469,372305022,26.138880671605477,"LINESTRING (106.6729386 10.7918522, 106.6726999 10.7918689)"
710021175,6356490231,372305022,18.3881062928441,"LINESTRING (106.6729386 10.7918522, 106.6731064 10.7918389)"
710021177,2164847259,55883818,34.66468410790247,"LINESTRING (106.6734583 10.7930667, 106.6734139 10.7930032, 106.6733341 10.7930127, 106.6731759 10.7930231)"
710021177,5765047067,608515640,47.209428588208226,"LINESTRING (106.6734583 10.7930667, 106.673601 10.7930192, 106.6738779 10.7929692)"
2230980671,12047321666,213392454,29.268508968089694,"LINESTRING (106.6904411 10.7929657, 106.690704 10.7930166)"
2230980671,12047321667,1300686538,5.6844137435867355,"LINESTRING (106.6904411 10.7929657, 106.6903898 10.7929571)"
2230980671,13503123494,213392454,28.916178568713562,"LINESTRING (106.6904411 10.7929657, 106.690487 10.7927277, 106.6904904 10.7927102)"
710021184,5769562626,372305023,39.36557615297251,"LINESTRING (106.6765433 10.7931786, 106.6764521 10.7928361)"
2230980672,13503123494,213392454,3.1579159248749393,"LINESTRING (106.6904958 10.7926823, 106.6904904 10.7927102)"
2230980672,2231312193,1178199017,4.737388120021791,"LINESTRING (106.6904958 10.7926823, 106.6904532 10.7926743)"
2230980672,11077918594,1178199017,31.64210616763717,"LINESTRING (106.6904958 10.7926823, 106.6907804 10.7927354)"
710021192,6720471793,1227071565,15.85730035208318,"LINESTRING (106.6777933 10.7921838, 106.6776893 10.7922833)"
710021192,6720471789,154823448,25.79902464526355,"LINESTRING (106.6777933 10.7921838, 106.6776269 10.7921273, 106.6775713 10.7921048)"
