u,v,osmid,length
4646769632,6793708670,694625406,25.64803084102677
4646769632,5058497774,189165776,96.99696307296732
4646769635,13205247384,418975292,474.8268228309618
4646769635,12920591785,1395889562,248.40788195214722
4646769635,13442920693,1458649824,568.7396951764905
4646769635,13442923075,1465263308,375.6713346657515
4646769635,13442920699,1465649696,372.56667628317786
4646769645,9774649665,32588532,84.47161638054794
4646769645,411919418,1265743179,11.698854578474313
6786258041,5058499825,511517547,61.86955975162628
13377344652,8262931784,1458654906,92.32838712278446
13377344652,13377344659,1458628925,103.14830833053068
13377344652,13377194720,1458649812,314.84981375918846
13377344659,13377344687,1458654908,99.68675991046452
13377344659,13377344652,1458628925,103.14830833053068
13377344659,13377484814,1458649814,398.3170607072704
13377344687,13377192434,1458649817,195.6943969559048
13377344687,13377344659,1458654908,99.68675991046452
13377344687,13377454201,1458649816,397.8053820778256
10236343252,10236343257,193085735,21.760687920164326
10236343252,10236323308,1119254714,3.9118037001848056
10236343252,7498869348,1119254714,9.803155635413566
13205247376,13269474463,1436734752,117.87124022442646
13205247376,13269474577,1395889564,229.5445621644815
13205247376,13205248401,1436734759,88.2373296798724
13205247377,13205247391,1436734745,270.28200808734005
13205247377,13439262295,1465263316,63.10205620128599
13205247377,13205248401,1436734753,116.8243999364271
13205247382,13205248587,1436734754,183.11580612400218
13205247382,13205248423,1436734762,262.5008834580482
13205247382,13269474519,1446187290,363.61635444561637
13205247383,13269474463,1446187207,109.6556450959243
13205247383,13269474438,1446187267,61.34865562894892
13205247383,13205247384,1436734757,172.696918121267
13205247384,4646769635,418975292,474.82682283096193
13205247384,13439262295,1436734755,155.90369210362968
13205247384,13205247383,1436734757,172.696918121267
13205247391,13205248498,1436734744,192.6130511511974
13205247391,13205247377,1436734745,270.28200808734005
13205247391,13205247398,1436734758,152.66156456614294
13205247398,13205248401,1436734751,275.4805624764506
13205247398,13205247391,1436734758,152.6615645661429
13205247398,13205248406,1436734760,191.15649662340823
6793729485,6793708684,724410515,7.065970767592555
6793729485,11953547342,724410515,4.580649546326791
6793729485,11953547345,724496035,14.931174906594677
6793729488,11953547350,724410517,4.452434167483888
6793729496,6789329107,723887373,22.54056471931809
6793729496,411919383,818991383,19.300878322549224
2230851096,2230853954,213373992,32.96792592914873
2230851096,2230858517,213374360,18.254188272629445
2230851096,411926693,213373992,105.67976724038509
2230851096,2230856428,213374241,36.26707834660071
2230851099,2230862224,213375378,49.417567623437854
2230851099,2230851101,1322077941,72.93850379676147
2230851099,411926208,654858165,76.32968947744666
2230851101,2230853954,213373992,75.05973681298421
2230851101,2230851099,1322077941,72.93850379676147
2230851101,2230851107,213373989,67.27828962601774
2230851107,2230851101,213373989,67.27828962601774
3718387244,5772101029,609374158,79.52139245833592
3718387244,411924743,706277568,28.371421778337044
3718387244,411924672,706277568,43.84688996554907
3718387263,411925373,35114259,13.378899761726938
3718387263,411925375,1225233352,40.660575002931516
3718387263,411923550,35114259,30.546829819996024
3718387264,411921063,35115146,26.772707310857374
3718387264,411925375,367972740,46.835468786306144
3718387264,411921061,35115146,48.18819164665449
3718387264,5772143100,1225233351,57.25032360662141
6773282380,6773180540,1177820835,119.5271255435938
6773282382,6773182782,1267006212,7.84840361656585
6773282382,6773282380,722069438,16.36129777214807
10958935724,1975017166,185313661,8.147458712969115
10958935724,411918717,696793705,6.737354422263696
10958935724,366460986,185313661,400.8856781380363
10958935754,10958935759,1179908840,162.69723138302206
10958935759,411923502,201672031,10.660649713225576
10958935759,10958935765,201672031,22.833476608088265
10958935759,10958935754,1179908840,162.69723138302203
10958935760,10958935765,1179908841,139.88594842458508
10958935765,10958935759,201672031,22.833476608088265
10958935765,366381208,201672031,66.27167625453372
10958935765,10958935760,1179908841,139.88594842458508
10725627683,10725627688,1153224825,30.02331858424889
10725627683,10725627688,1153420706,30.02331858424889
10725627683,10725627687,1153224825,1.8859691701088424
10725627683,10727290397,1153420706,20.69057212990743
10725627685,411926415,408246393,39.64884381416804
10725627685,10725627686,1153224826,5.503491026412198
10725627686,10725627685,1153224826,5.503491026412198
10725627686,10725627687,1153224825,79.77303897566257
10725627686,10725627687,1153224826,84.09684463371754
10725627686,10725627688,1153224825,60.28777953404855
10725627687,10725627683,1153224825,1.8859691701088424
10725627687,411919619,1153224826,10.519404882455143
10725627687,10725627686,1153224825,79.77303897566257
10725627687,10725627686,1153224826,84.09684463371754
10725627688,10725627683,1153224825,30.02331858424889
10725627688,10725627683,1153420706,30.02331858424889
10725627688,10725627686,1153224825,60.28777953404855
10725627688,10727290397,1153420706,120.89513244578617
10699151153,10699076890,1150109040,1.5116887386042315
10699151153,10699076890,1161057305,1.5116887386042315
10699151153,10699076890,1165151232,1.5116887386042315
10699151153,10699076889,1150109040,1.5170194475282788
10699151153,10699076889,1161057305,1.5170194475282788
10699151153,10699076889,1165151232,1.5170194475282788
10724186045,411918209,1153022832,37.41756599762234
6747199447,411918810,1201603875,12.680175039770337
6747199447,2036082855,718491626,34.83521313188598
6747199447,12487537451,1201603875,74.32224709750233
11286222843,6747261117,326772491,45.519704516446815
11286222843,10165740950,1111000442,68.62250767563707
7520786452,411918326,465157030,64.00859455644748
7520786452,4601537503,465157030,6.834225867496364
7520786452,10704018443,804073928,54.76674974532046
7520786452,7520799018,804073928,113.26342653385345
11294873673,7501164288,801958371,10.984285496303738
11294873673,11294873674,1218947874,39.6020333980901
11294873673,12435084836,1218947874,92.63342260494
11294873674,11294873673,1218947874,39.6020333980901
11294873674,11294873673,801958371,45.64734040468296
11294873674,12435084830,1218947874,159.7627670394935
11294873675,11294873677,1218947875,13.102813071993827
11294873675,12435058735,1217816949,167.692949231641
11294873675,11283907776,1217816949,118.91707150002058
11294873676,11294873677,1218947875,9.340109086836025
11294873676,12435084827,1218947874,15.164769508158797
11294873676,12435084837,1218947874,169.30862307488698
11294873677,411926034,35113892,133.24132086187763
11294873677,5742669214,35113892,11.717452077457294
11294873677,11294873676,1218947875,9.340109086836025
11294873677,11294873675,1218947875,13.102813071993827
6544169103,2003905523,696833195,78.95373706853769
12785555645,12785555648,1381088103,10.231459930583782
12785555645,12785555647,1381088103,13.343717328304258
12785555645,12785555661,1381088105,18.78417620875479
12785555647,11284547739,1217870282,25.771624905014807
12785555647,12785555645,1381088103,13.343717328304258
12785555647,12785555650,1381088103,9.0653304398956
12785555648,12785555649,1381088103,9.090782601391108
12785555648,12785555645,1381088103,10.231459930583782
12785555648,10315805791,1217870283,13.702540809196588
12785555649,12785555648,1381088103,9.090782601391108
12785555649,10942561831,1185864079,52.189089708832896
12785555649,12785555652,1381088103,27.489577503657472
12785555650,12785555647,1381088103,9.0653304398956
12785555650,10315805787,1217870281,12.928563914755822
12785555650,12785555651,1381088103,29.14004293634836
12785555651,10315805784,1128344409,36.896750739314925
12785555651,12785555653,1381088103,10.753906047449792
12785555651,12785555650,1381088103,29.14004293634836
12785555652,12785555654,1381088103,10.285858731831421
12785555652,10315805789,1128344411,14.64329840311002
12785555652,12785555649,1381088103,27.489577503657472
12785555653,12785555651,1381088103,10.753906047449792
12785555653,10315805786,1128344410,10.657122211962879
12785555653,12785555654,1381088103,23.430522870837926
12785555654,9831853373,1128344412,25.344661566228336
12785555654,12785555652,1381088103,10.285858731831421
12785555654,12785555653,1381088103,23.430522870837926
12785555661,11284547739,1132333809,15.16922560999932
12785555661,10813008877,1381088104,41.99102151170411
12785555661,12785555645,1381088105,18.78417620875479
11361224553,11361224549,35114384,12.711391946171734
11361224553,11361224551,1225122794,20.197583866308406
11361224553,11361224552,1225122795,10.142933915860956
11361224553,411920727,1225122796,14.368487853014445
13205248401,13205247398,1436734751,275.4805624764506
13205248401,13205247377,1436734753,116.8243999364271
13205248401,13205247376,1436734759,88.2373296798724
13205248406,13269474577,1446187297,71.78276086103754
13205248406,13205248499,1436734731,76.66159773101852
13205248406,13205247398,1436734760,191.15649662340823
2230983076,8816304461,35115299,18.976948295537884
2230983076,2230983079,213392898,38.09746285948109
2230983076,411918711,35115299,129.8109510448918
2230983076,8816289961,1059103019,123.45521721934092
2230983078,2230983079,213392898,52.14019693592633
2230983079,2230983076,213392898,38.09746285948109
2230983079,2230983078,213392898,52.14019693592633
2230983079,2230987700,722850669,61.46284093853953
13205248423,13269474519,1436734761,62.27355365220205
13205248423,13205247382,1436734762,262.5008834580482
13205248423,13205248499,1436734785,43.719333517547526
2231245235,411925994,213425641,76.77273286680854
13205248498,13205247391,1436734744,192.6130511511974
13205248498,13205248587,1436734784,83.73671913495458
13205248498,13205248499,1436734786,297.6645535407969
13205248499,13205248498,1436734786,297.6645535407969
13205248499,13205248406,1436734731,76.66159773101852
13205248499,13205248423,1436734785,43.719333517547526
13205248500,13205248587,1436734811,87.45914221046662
13205248500,13205248508,1436734764,155.46984997774553
13205248500,13205248508,1436734763,513.3995652805114
13205248502,13205248508,1436734789,226.64330065518274
13205248508,13205248500,1436734787,513.3995652805114
13205248508,13205248500,1436734764,155.4698499777455
13205248508,13205248502,1436734789,226.64330065518277
12452371013,13042544154,1217816949,3.9781625606725948
12452371013,12452371014,1346297208,3.755909620052931
12452371013,11283907786,1217816949,28.09459689481824
12452371014,12452371015,1217816960,2.550712539575307
12452371014,12452371015,1346297209,2.550712539575307
12452371014,12452371013,1346297208,3.755909620052931
12452371014,7500553466,1217816960,57.57862162087604
12452371015,12452371014,1217816960,2.550712539575307
12452371015,12452371014,1346297209,2.550712539575307
12452371015,7500553467,1217816960,54.58504039019902
12452371015,13042544155,1346297210,5.049871707489706
13205248587,13205248498,1436734784,83.73671913495458
13205248587,13205248500,1436734811,87.45914221046662
13205248587,13205247382,1436734754,183.11580612400218
13205248587,13439262336,1465263301,509.1202957625469
13269474301,13269474418,1446187220,44.14151830219784
13269474301,13269474409,1446187251,184.85351739014925
13269474301,13269474316,1446187221,240.44912372241905
13269474309,13269474316,1446187201,47.67267330007639
13269474309,13269454985,1446187202,161.74022351340744
13269474309,13269474409,1446187222,82.95423294684905
13269474316,13269474309,1446187201,47.6726733000764
13269474316,13269474301,1446187221,240.44912372241902
13269474316,13269454987,1446187223,149.53953334037504
13269474322,13269474461,1446187224,99.06266462822823
13269474322,13269474338,1446187226,108.61070161885014
13269474322,13269474462,1446187272,428.6418542669851
13269474338,13269474322,1446187226,108.61070161885014
13269474338,13269474347,1446187229,26.260689234462713
13269474338,13269474346,1446187227,224.62646933751512
13269474346,13269474338,1446187227,224.6264693375151
13269474347,13269474338,1446187229,26.260689234462713
13269474347,13269474351,1446187233,284.21932461649567
13269474347,13269474484,1446187293,201.12203706129995
13269474351,13269474353,1446187228,92.55294470713896
13269474351,13269474360,1446187230,67.07080891306435
13269474351,13269474347,1446187233,284.21932461649567
13269474352,13269474421,1446187231,145.15767984312222
13269474352,13269474461,1446187270,52.45404835115556
13269474352,13269474353,1446187232,367.5490604796148
13269474353,13269474351,1446187228,92.55294470713896
13269474353,13269474352,1446187232,367.5490604796148
